114,G40445,control,0.0,0.15229100935163867,7.106108410789915e-06,0.012734146272135528,0.0022171058241664534,0.01347318154685768,6.395497569710924e-05,0.018525624626929308,1.421221682157983e-05,0.0075466871322588894,0.0,0.000994855177510588,0.0,0.0,0.024395270174241777,0.0008029902504192604,0.005770160029561411,5.684886728631932e-05,0.014738068843978283,7.106108410789915e-06,0.005258520223984537,0.005642250078167193,0.0,0.0012364628634774452,0.013927972485148233,0.0,0.005620931752934823,0.0,0.005706205053864302,0.0007035047326682016,0.00041926039623660496,0.0001421221682157983,4.263665046473949e-05,0.10708194764219323,0.00166993547653563,0.0,0.004235240612830789,4.9742758875529405e-05,0.002451607401722521,0.005585401210880873,0.0,0.0006892925158466218,0.00014922827662658823,0.036575139990335695,0.0009806429606890083,0.0,0.002686108979278588,0.000333987095307126,0.000746141383132941,2.842443364315966e-05,0.024487649583582047,0.00999829453398141,0.0031977487848554617,1.421221682157983e-05,0.00017054660185895795,0.006082828799636167,0.02168784286973082,0.0,2.842443364315966e-05,0.013395014354338989,0.0003410932037179159,0.005350899633324806,0.10583837867030499,0.018255592507319292,0.0028992922316022855,0.010573889315255394,0.012215400358147863,0.01671356698217788,0.007717233734117848,0.025532247519968163,0.0010588101532076973,0.0009451124186350587,0.003005883857764134,0.0,0.001264887297120605,0.009749580739603763,0.0017125721270003695,0.0063741792444785535,0.010580995423666183,1.421221682157983e-05,0.004860578152980302,0.02440948239106336,0.020309257838037578,7.106108410789915e-06,0.004341832238992638,7.106108410789915e-06,0.0038088741081833944,0.00502401864642847,0.0017836332111082686,0.01903015832409539,1.421221682157983e-05,0.0,0.0,5.684886728631932e-05,0.007923310878030755,0.0,0.023904948693897275,1.421221682157983e-05
115,G34915,control,0.004125921834898152,0.08265921618314329,2.1658382335423367e-05,0.0010720899256034568,0.00020575463218652199,1.0829191167711683e-05,2.1658382335423367e-05,0.017597435647531485,0.00030321735269592715,0.005999371906912273,0.0,0.0004548260290438907,0.00010829191167711684,1.0829191167711683e-05,0.00015160867634796357,0.002436568012735129,0.003357049261990622,0.032704157326489285,0.004883965216637969,9.746272050940515e-05,0.005176353378166185,1.0829191167711683e-05,8.663352934169347e-05,2.1658382335423367e-05,0.005999371906912273,0.0,0.008262672860964014,0.0015594035281504823,0.0077537008760815655,0.00015160867634796357,0.0002707297791927921,0.00034653411736677386,4.331676467084673e-05,0.16995332618606715,0.0049489403636442395,0.0,0.0008663352934169347,0.0009421396315909164,3.248757350313505e-05,0.0,0.0,0.00020575463218652199,0.00032487573503135053,0.0,0.0007905309552429529,0.016557833295431163,1.0829191167711683e-05,0.00015160867634796357,0.027560291521826236,0.0,0.0577412473062387,0.006021030289247696,0.0026098350714185157,0.0,3.248757350313505e-05,0.01189045190214743,0.06748751935717921,0.0,8.663352934169347e-05,0.0021658382335423367,0.00042233845554075564,0.010558461388518892,0.1267015366622267,0.002436568012735129,0.0027289561742633445,0.008760815654678752,0.013135808886434272,0.0026423226449216507,0.0,0.01376390197416155,0.0015160867634796357,0.0004764844113793141,0.02379173299546257,0.005956055142241426,0.002837248085940461,0.00021658382335423368,0.0019384252190203914,0.003866021246873071,0.0046998689667868705,2.1658382335423367e-05,0.0005306303672178725,0.029682812990697725,0.00688736558266463,1.0829191167711683e-05,0.0,9.746272050940515e-05,0.0017218413956661576,0.0026639810272570744,0.005501229113197535,0.0063675644066144696,2.1658382335423367e-05,0.0,1.0829191167711683e-05,0.0008446769110815113,0.00906403300737468,0.009410567124741453,0.012724299622061229,0.02446314284786069
116,G34912,control,0.0,0.00031077961285739657,0.003418575741431362,0.0,0.0,0.0,0.0,0.0006659563132658498,0.2072900017758835,0.0,0.0,0.000754750488367963,0.0011099271887764163,0.004883679630616231,8.87941751021133e-05,0.0,0.0,0.07711774107618541,0.03334221275084354,0.0,0.006126798082045818,0.010122535961640916,0.0015538980642869828,0.0,0.0001775883502042266,0.0,0.0,0.0,0.0,0.007858284496537027,0.0023086485526549456,0.004040134967146156,0.001021133013674303,0.3115343633457645,4.439708755105665e-05,0.0035961640916355887,0.0015538980642869828,0.005505238856331024,0.005416444681228911,0.0024862369028591726,0.0007991475759190197,0.0,0.003951340792044042,0.0008435446634700764,0.0037293553542887587,0.021399396199609306,0.0,0.0,0.003640561179186645,0.0008435446634700764,4.439708755105665e-05,4.439708755105665e-05,4.439708755105665e-05,0.0,0.0011543242763274728,0.003063399041022909,0.0,0.0,0.0,0.0,0.005238856331024685,0.0004439708755105665,0.021976558337773042,8.87941751021133e-05,0.0,0.0,0.006038003906943704,0.0012431184514295863,0.0,0.005727224294086308,0.0,0.061045995382702896,0.0,4.439708755105665e-05,0.0,0.0,0.0,0.0,0.0,4.439708755105665e-05,0.002175457290001776,0.03462972828982419,0.013585508790623336,0.0,0.0,0.0,0.009057005860415556,0.0025750310779612856,0.0,0.000754750488367963,0.0,0.0,0.0,0.0,0.0,0.0,0.002930207778369739,0.0
117,G34995,control,0.037677111028842594,0.05376434557264497,0.000639450745464948,0.005923333221148992,0.000538484838286272,0.00302897721536028,0.0,0.00639450745464948,0.00016827651196446,0.00572140140679164,1.6827651196446e-05,0.00185104163160906,0.000706761350250732,0.00075724430384007,0.00917106990206307,0.005687746104398748,0.00033655302392892,0.11200484636354457,0.03264564332110524,0.00496415710295157,0.00513243361491603,0.004745397637397772,0.000370208326321812,0.001144280281358328,0.017769999663446976,0.0,0.001564971561269478,0.0,0.000824554908625854,0.002810217749806482,0.000437518931107596,0.14343889879850572,3.3655302392892e-05,0.14603035708275838,0.004307878706290176,1.6827651196446e-05,0.0,0.0,0.000302897721536028,0.0,0.0,0.000269242419143136,0.001750075724430384,0.00159862686366237,0.001447178002894356,8.413825598223e-05,0.0031131154713425102,0.003651600309628782,0.000656278396661394,0.0,0.01982297310941339,0.000488001884696934,0.0,0.0,0.001901524585198398,0.002473664725877562,0.008430653249419447,0.0,0.008144583179079864,0.001464005654090802,0.000151448860768014,0.00134621209571568,0.07636388112947194,0.025392925655437014,0.005182916568505368,0.008767206273348366,0.012637566048530946,0.00159862686366237,0.001194763234947666,0.015969440985427255,0.002877528354592266,0.012435634234173595,0.00286070070339582,0.0,0.00134621209571568,0.000706761350250732,0.004694914683808434,0.00454346582304042,0.03821559586712887,0.0,0.013865984585871504,1.6827651196446e-05,1.6827651196446e-05,0.0,0.005687746104398748,0.001211590886144112,0.003601117356039444,0.006444990408238818,5.0482953589338e-05,0.02372698818698886,1.6827651196446e-05,0.0,0.0,0.000656278396661394,0.000790899606232962,0.0,0.0033318749368963082,5.0482953589338e-05
118,G34906,CD,0.0,0.053094218860396496,0.0033456631062715597,0.0022027347159303437,0.0,6.234154856406633e-05,0.003574248784339803,0.010078550351190724,0.0010805868417771496,0.0007896596151448402,0.0002493661942562653,0.00045717135613648644,0.0007896596151448402,0.00012468309712813266,0.00453015252898882,0.0,0.0016208802626657246,0.056959394871368606,0.035493121649141764,0.007231619633431694,0.000748098582768796,0.000561073937076597,0.0,0.0003532687751963759,0.00866547525040522,0.0,0.005964008145962345,0.011387722871036116,0.006254935372594655,0.001309172519845393,0.0,0.0002078051618802211,0.007855035119072358,0.18369976310211544,0.0015377581979136362,0.0,0.0010598063255891276,0.0002078051618802211,0.0,0.0,0.0,0.00016624412950417688,0.000561073937076597,0.04700552761730602,0.001142928390341216,0.022692323677320145,0.006379618469722788,0.00187024645692199,0.0009143427122729729,0.0006234154856406633,0.04756660155438261,0.003179418976767383,0.0,0.0,0.0008312206475208844,0.0012260504550933044,0.016375046756161422,0.0,0.009538256930302148,0.000374049291384398,0.00029092722663230956,0.00906030505797764,0.05781139603507751,0.013694360167906571,0.003948298075724201,0.004280786334732555,0.007917376667636424,0.032334483188562406,0.0007065375503927518,0.024853497360874444,0.0037820539462200243,0.0031170774282033168,0.00374049291384398,0.0,8.312206475208844e-05,0.003927517559536179,0.0,0.007065375503927517,0.00014546361331615478,2.078051618802211e-05,0.003033955363451228,0.02570549852458335,0.032168239059058225,6.234154856406633e-05,0.022401396450687835,0.001309172519845393,0.0024936619425626532,0.01053572170732721,2.078051618802211e-05,0.02942521092223931,0.0,0.0,0.0,0.0,0.010016208802626657,0.0,0.010057769835002702,4.156103237604422e-05
119,G34901,control,0.0,0.009883548724024506,0.0013718490342494584,4.676758071304971e-05,0.0010444759692581102,3.1178387142033145e-05,0.000218248709994232,0.04547367764665534,0.0047079364584470046,0.0034296225856236457,0.0,0.00040531903284643083,0.0023072006485104525,0.0,0.0,0.0,0.002104541132087237,0.007326920978377788,0.038349416184700766,6.235677428406629e-05,0.0007482812914087954,0.0,0.0,0.0,6.235677428406629e-05,0.0,0.0,0.002618984519930784,0.0014653841956755577,0.002151308712800287,0.00015589193571016572,4.676758071304971e-05,9.353516142609942e-05,0.2896939841302009,0.0008885840335479446,1.5589193571016572e-05,0.0022448438742263864,0.003663460489188894,0.0,0.004676758071304971,1.5589193571016572e-05,0.00054562177498558,0.0007950488721218451,0.0,0.021107768095156437,0.025909239715029543,0.008667591625485215,0.0017148112928118229,0.00018707032285219884,0.0024942709713626516,0.0,0.0007482812914087954,0.0,0.0001714811292811823,0.0,0.002837233229925016,0.0165557235724196,0.0,0.0,0.03591750198762218,0.0011224219371131932,0.0007015137106957457,0.056121096855659656,0.006017428718412396,0.001418616614962508,1.5589193571016572e-05,0.003086660327061281,0.14876767424821113,0.0014809733892465742,0.005082077104151402,0.0017304004863828394,0.021856049386565234,0.012814317115375621,0.0,0.0014653841956755577,0.0,1.5589193571016572e-05,0.0,0.011130684209705833,0.0,0.0005612109685565966,0.03074188972204468,0.0,0.04877858668371085,0.0,0.0,0.0005923893556986298,0.0015433301635306405,0.0,0.030398927463482314,0.0,0.0,0.0,0.003741406457043977,0.0,0.0,0.0,0.023648806647232137
120,G35016,CD,0.0,0.0063516653756777695,0.0003442637059987951,0.007831999311472588,0.0,0.001686892159394096,0.0,0.0026852569067906014,0.004527067733884155,0.002444272312591445,0.0,0.0009467251914966865,0.0010672174885962647,0.0,0.01254841208365608,0.0,0.006678715896376625,0.0005508219295980721,0.0006196746707978311,0.00013770548239951802,0.0012049229709957827,1.7213185299939752e-05,0.0,0.0,0.0001893450382993373,0.0,0.002633617350890782,0.0,0.0014975471210947587,0.0009295120061967467,0.0014975471210947587,0.0005163955589981926,0.0007573801531973492,0.3992598330321026,0.004475428177984336,0.0,0.0,8.606592649969878e-05,0.00043032963249849387,0.0,0.0,0.0017901712711937345,0.0004991823736982528,1.7213185299939752e-05,0.10362337550563731,0.00010327911179963853,0.0,0.022050090369222824,0.0006541010413977106,1.7213185299939752e-05,0.00046475600309837337,0.0013598416386952404,0.0004819691883983131,0.0,0.0006885274119975902,0.002513125053791204,0.0013598416386952404,0.0,0.0063516653756777695,0.001187709785695843,0.002031155865392891,0.00030983733539891554,0.2021688613477924,0.0,0.0011704966003959032,0.025045184611412342,3.4426370599879505e-05,0.004492641363284275,3.4426370599879505e-05,0.002891815130389879,0.0,0.00017213185299939755,0.011377915483260177,0.0001893450382993373,0.0,0.0,0.005955762113779155,0.0005163955589981926,0.04972889233152595,0.00020655822359927706,0.023582063860917463,0.0007401669678974095,0.0,0.0,1.7213185299939752e-05,0.000774593338497289,1.7213185299939752e-05,0.0005163955589981926,0.00027541096479903604,0.03291161029348481,0.0007229537825974697,0.0,0.0,0.00015491866769945777,0.0004131164471985541,0.0,0.008899216800068853,0.0003442637059987951
121,G35017,CD,0.001529593383092328,0.000764796691546164,1.4162901695299333e-05,0.0013029869559675385,0.0,0.0012888240542722393,0.0,0.0011613579390145454,0.00978656507145184,0.004517965640800487,0.0,2.8325803390598667e-05,0.00018411772203889132,0.0006514934779837693,0.0036257028339966293,4.2488705085897996e-05,0.0033424448000906426,0.014361182319033524,0.009474981234155255,0.0,0.0030025351594034585,0.0013454756610534367,0.0,0.00041072414916368065,0.0021527610576854987,0.0,0.00014162901695299334,0.0029317206509269617,0.0011613579390145454,0.003328281898395343,0.0,0.0014162901695299332,0.0,0.09901284575183764,0.0013313127593581372,2.8325803390598667e-05,0.0,0.00382398345773082,0.0,2.8325803390598667e-05,0.0,0.00011330321356239467,0.00026909513221068734,1.4162901695299333e-05,0.014913535485150198,0.019799736570028467,0.0030733496678799553,7.081450847649667e-05,0.016259011146203633,0.0006231676745931706,0.0,0.0030875125695752547,4.2488705085897996e-05,0.0,0.00014162901695299334,0.000552353166116674,0.0076621298171569395,0.0,1.4162901695299333e-05,0.015536703159743369,1.4162901695299333e-05,0.002506833600067982,0.0975682297789171,0.0,0.00032574673899188463,8.497741017179599e-05,0.0033424448000906426,0.45335448326653166,0.000127466115257694,0.08579885847012336,0.0011330321356239467,0.011089552027419378,0.00743552339003215,0.004617105952667583,0.0,0.000297420935601286,0.00011330321356239467,0.0,0.0005381902644213747,1.4162901695299333e-05,0.009177560298553968,0.0085260668205702,0.0003540725423824833,2.8325803390598667e-05,0.00026909513221068734,9.914031186709533e-05,0.003498236718738935,9.914031186709533e-05,0.001317149857662838,0.01761864970895237,1.4162901695299333e-05,0.0,0.0,0.0007931224949367626,0.00016995482034359199,0.0,0.0016570594983500218,0.00021244352542949
122,G35010,control,1.1830679317606417e-05,0.06958805574616095,0.0,0.007382343894186404,0.0006033646451979273,1.1830679317606417e-05,0.0,0.008955824243428058,0.00016562951044648983,0.004318197950926342,0.0,0.00047322717270425666,0.0006270260038331401,0.0,0.018597827887277287,0.0,0.004767763764995386,0.00934623666090907,0.00016562951044648983,0.00031942834157537326,0.0019165700494522396,0.0011475758938078225,0.0,0.0,0.00031942834157537326,0.0,0.0038331400989044793,0.0,0.004176229799115065,0.00026027494498734115,0.00022478290703452193,0.09061117289354755,3.549203795281925e-05,0.3075740008991316,0.0036201878711875635,0.010517473913352105,0.000141968151811277,0.00039041241748101176,0.0,0.0,0.0,0.0006270260038331401,0.0,0.0,7.09840759056385e-05,0.0031114686605304876,0.000425904455433831,1.1830679317606417e-05,0.0011120838558550032,0.0,1.1830679317606417e-05,0.0026973948844142633,0.0,0.0,2.3661358635212835e-05,0.0004968885313394695,0.001076591817902184,0.0,0.02232449187232331,0.002070368880581123,1.1830679317606417e-05,0.000709840759056385,0.06492676809502401,0.0,0.0028511937155431466,0.008139507370513215,0.004460166102737619,0.0010056077419965455,0.000141968151811277,0.0022596597496628255,0.0011712372524430353,0.0011475758938078225,0.001360528121524738,0.0,0.00047322717270425666,2.3661358635212835e-05,1.1830679317606417e-05,0.0,0.04004684949009772,0.18643967536615952,0.03490050398693893,5.915339658803208e-05,0.003726663985046021,3.549203795281925e-05,0.0,0.0,0.0034545583607410737,1.1830679317606417e-05,1.1830679317606417e-05,0.009121453753874548,1.1830679317606417e-05,0.0,0.0,0.0,0.0012540520076662802,0.0,0.008624565222535078,0.008529919787994226
123,G47531,CD,0.0,0.022241905324279106,0.0018698946954039957,0.006101761637634091,0.0,0.000590493061706525,0.0,0.0008857395925597874,0.19870091526424566,0.002657218777679362,0.0,0.005806515106780829,0.0,0.0,0.0013778171439818914,0.0,0.00118098612341305,0.0052160220450743035,0.002657218777679362,0.0,0.0003936620411376833,0.00019683102056884165,0.0009841551028442082,0.009644720007873241,0.009251057966735558,0.0,0.004035035921661254,0.0004920775514221041,0.0007873240822753666,0.0,0.014073417970672178,0.0006889085719909457,0.00600334612734967,0.047239444936522,0.0002952465308532625,0.01564806613522291,0.0003936620411376833,0.0002952465308532625,0.0015746481645507332,0.0006889085719909457,0.0,9.841551028442082e-05,0.00019683102056884165,0.0023619722468261,0.046747367385099894,0.0006889085719909457,9.841551028442082e-05,0.028540497982482038,0.0,0.0,0.000590493061706525,0.004527113473083358,0.0007873240822753666,0.0023619722468261,0.006790670209625037,0.003247711839385887,0.002263556736541679,0.001771479185119575,0.0,0.003444542859954729,0.0,0.006593839189056195,0.017124298789489224,0.011219368172423975,0.0018698946954039957,0.0023619722468261,0.002657218777679362,0.0,0.0,0.0004920775514221041,0.00019683102056884165,0.0030508808188170456,0.0003936620411376833,0.000590493061706525,0.0007873240822753666,0.001771479185119575,0.00118098612341305,0.0006889085719909457,0.003247711839385887,0.0,0.0013778171439818914,9.841551028442082e-05,0.0018698946954039957,0.0,0.0006889085719909457,0.002066725715972837,0.003838204901092412,0.00118098612341305,0.0008857395925597874,0.005708099596496408,0.0,0.0,0.0,0.0025588032673949414,0.002657218777679362,0.0,0.0012794016336974707,0.010136797559295346
